most frequent verb phrase	text	positivity	formality	uniqueness
hit the dance	haze aye look this is for them girls that like them other girls back i just want the head ho yeah like where yo curls at i am confident as fuck do not explain myself to anyone got a sweet tooth and i am lookin at yo cinnabon okay let us get this shit started hold up let me pause that you say we can fuck but you is not gay well okay what you call that is not gotta worry bout your man ho this one time and is not no callback 90s nickelodeon told that bitch i am all that you is not too bad either baby lookin like a centerfold now she on my tip she on my clit she on my genitals lookin for that bread doe red lobster dinner roll made her cum maximum head game pinnacle showed her ass a method to makin that pussy cum quick i ran my tongue across it like get hit by a drumstick okay that is enough i am a beast and your in a wild zone did it once now she hung up on it like a dial tone i be on some other shit i am just givin you all a peek you could catch me at the club lookin for a super freak i am a make it raeen bitch not money or no change bitch pipe broke plumber called i am a be your dranex so tell me how you want it bae tell me all you want is haze give this face then get erased then get yo ass up out my place and this is not a joke i don t play no fuckin games guaranteed next day i will not remember your fuckin name i is not even finished yet yup i saved the best for last like my snakes visible guess that means that yo ass is glass cut uh go on make it raeen aye make it rain bitch i am a make it raeen aye go on shake that gggo on shake that ass hey go on shake that ggggo on shake that aye aye haze haze look look this is for them girls that like them other girls back i will cum for anybody shit make it raeen bitch make it raeen bitch and that is raee apostrophe n raeen rose bitch haze let us go	-0.1791293621063232	-0.0014090240001678	0.1474549174308776
related real niggas	take go ahead and take that is all you know how to do anyway change no you will never change guess it was just wishful thinking could give you the world you would just want more then let it go to waste blood give you blood now baby will that be enough for your love blood give you blood now baby will that be enough for us drain all you do is drain feel better if i opened up a vein there will be nothing nothing left of me cannot mend your broken wings blood give you blood now baby will that be enough for your love blood give you blood now baby will that be enough for us let me down more ways than i can count still you know just how to keep me comin round no escaping from you baby you have made me a shell of myself blood give you blood now baby will that be enough for your love blood give you blood now baby will that be enough for us	-0.925942949950695	0.1622799038887024	0.1463440358638763
choke me daddy	i dream there is nothing that is too tough there is nothing that is hard enough for me and you to get through and i know that with your hand in mine there is not a goal we cannot reach in time life can bring us down you see sometimes it is been our destiny but i foresee possibilities for you and me ohh i can hold the faith i know that will see us through it all i have had a dream you and i can get through anything do not you ever say never because i have dreamed a dream i know i know we can get passed everything ohh no i feel all can become real nothings too impossible for us to do ohh and i see endless opportunities we can reach oh if we both believe ohh sometimes hopings not enough the paths ahead can be so tough but if we stay confident we will see a brighter day ohh i can hold the faith i know that will see us through the end ohh ooh oh yeah yeah i have had a dream you and i can get through anything do not you ever say never because i have dreamed a dream i know we can get passed everything ohh no i have dreamed a dream you and i can get through anything do not you ever say never because i have dreamed a dream i know we can oh get passed everything ohh yeah oh	0.9315572045743464	-0.3236362636089325	0.4263038039207458
loves point point	itzy bitzy spider crawled up the water spout down came the rain and washed the spider round up came the sun and dried up all the rain itzy bitzy spider crawled up the spout again yeeaow itzy bitzy tinywiny tiny little spider crawling up the wall it is a cleaver little creature he is all that fast and he is so damn small always on a mission in every little corner of the wall so tall of the wall so tall with his sexy legs and hairy back he reach the most of peoples shit while shake a while and all the people way itzy bitzy spider crawled up the water spout down came the rain and washed the spider round up came the sun and dried up all the rain itzy bitzy spider crawled up the spout again yeeaow he lives under a vase where his tiny legs are round in his own little world he is moving to the sound up and down to the technologic sound mr spider mr spider he is so full of charm mr spider mr spider he is always calm mr spider mr spider never meant to do any harm itzy bitzy never meant to do any harm itzy bitzy never meant to do any harm iiitzy bitzy itzy bitzy spider crawled up the water spout down came the rain and washed the spider round up came the sun and dried up all the rain itzy bitzy spider crawled up the spout again yeeaow iiitzy bitzy iiitzy bitzy iiitzy bitzy iiitzy bitzy	-0.4003448188304901	-0.2286086678504943	0.605692982673645
come home follow	you are the one that turns me on been waiting for you oh so long cannot believe that you are here with me you are the one that turns me on with someone else it feels so wrong feels like you have been gone an eternity i want to start anew never saying i will make do you have won me over again with your loving charms i want to start anew we were never really through cannot believe that you are here with me i want to start anew never saying i will make do you have won me over again with your loving charms i want to start anew we were never really through cannot believe that you are here with me i want to start anew never saying i will make do you have won me over again with your loving charms i want to start anew we were never really through cannot believe that you are here with me i want to start anew we were never really through cannot believe that you are here with me	-0.5877299308776855	-0.2459141910076141	0.7187282145023346
took those words	i like to rock and i like to roll i like the blues if it is got some soul i take my lovin any way you can so if you got the time honey i am your man cause i am alive i am alive i am alive i have learned to coped with the crap and jive remember boy just to stay alive only the strong survive only the strong survive and i am alive yeah i got no reasons for slowin down i like to move and i am glory bound the silent runner in the edge of night so do not you stand in my way unless you wanna fight cause i am alive i am alive i am alive i left my family in 65 and they said boy just to stay alive yeah remember only the strong survive only the strong survive keep your head up boy ooh i am alive i am alive and i really feel like gettin it on i am alive i am alive i said i am ready and i am feelin alright ooh and i am gonna find some lovin tonight some good good love and i am lookin at you i know what i wanna do yeah something i can get into i am alive i am alive i am alive i left my family in 65 and they said boy just to stay alive yeah remember only the strong survive they said i am alive i am alive i am alive i can cope with all that crap and all that jive baby i am alive i am alive i am alive and it feels good yeah	0.8172642290592194	-0.0807436108589172	0.5456100404262543
aches my body	i have tasted stardom since before i breathed my wellknown hungry daddy modeled for me and i have never left this ambitious city and i have only known a lust for vip i have studied long and hard how to proceed nothing but my name in bright lights call to me and i display the perfect amount of ennui i will carve my face up if you will indulge me give me celebrity my kingdom to be famous tell me who i have to be starving to be famous never wondered who is pulling strings above me cause i am aware of wheels heels and vintage gucci i am on my twentieth round of vitamin v and i will cut my weight in two if you will have me give me celebrity my kingdom to be famous tell me who i have to be starving to be famous let me into this exclusive club ignore my notsohidden agenda i am a tattooed sexy dancing monkey just aloof enough to get you to want me hoping my persona ingratiates me give my life for an opportunity give me celebrity my kingdom to be famous tell me who i have to be starving to be famous	0.1908811330795288	-0.1253753006458282	0.2307538390159607
fight for life	i cannot understand the way you feel well in my heart baby i am for real it is just the way i am as you can see but is this love between you and me it is all because of you i keep hangin on just keep hangin on because i still belong to someone like you i do not know what to do just because oh baby just because i love you you know i do people like to talk good and bad in my heart i know it makes me sad i cannot understand the little mistake i am not just to give and take it is all because of you i keep hangin on just keep hangin on i still belong to someone like you i do not know what to do just be oh it is just because baby just because just because i love you know i do i keep hangin on just keep hangin on baby it is just because i have to cry it is just because i love you tell the world i do i am trying to be one man it is all because i love you tell the world i do let me say one thing i keep hangin on just keep hangin on i still belong to someone like you i do not know what to do deep down in my heart i say i love you tell the world i do there is just one more thing i gotta be	-0.697190523147583	-0.0574230253696441	0.4677421748638153
gone spacey couple	there is not a slave that is ever lived that is felt the way i am feeling now love you all and this on i pass the time in other ways walk the block so many times when the things they all need i tell you how i make my mind and miss the chance of hurting you it is not the deal of hurting me it is hurting me it is packing me now my eyes around desires hopefully hopefully hiding in my house is the part that changes all the million ways more for love love more for eye eye more for love love more for eye eye more for love love more for eye eye more for love love more for eye eye more for love love more for eye eye more for love love more for eye eye	-0.2017295360565185	-0.0410456359386444	0.9621470794081688
point the way	it is the most wonderful time of the year with the kids jinglebelling and everyone telling you be of good cheer it is the most wonderful time of the year it is the haphappiest season of all with those holiday greetings and gay happy meetings when friends come to call it is the haphappiest season of all therell be parties for hosting marshmallows for toasting and carolling out in the snow therell be scary ghost stories and tales of the glories of christmases long long ago it is the most wonderful time of the year therell be much mistletoeing and hearts will be glowing when loved ones are near it is the most wonderful time of the year it is the most wonderful time of the year therell be much mistletoeing and hearts will be glowing when loved ones are near it is the most wonderful time it is the most wonderful time it is the most wonderful time of the year	0.9608444683253764	-0.372357040643692	0.1682149469852447
give me writers	i hate the blues i hate the blues play me something i can cloud 9 to because i hate the blues crank it up and give it to me funky leave them blues alone have me in mood for something optimistic we have been down too long have the songs we all need them we have been down too long happy happy songs you cannot beat them make somebody want to sing along i hate the blues i hate the blues play me something i can cloud 9 to i am sick and tired of the blues i have tried rain songs and pain songs and blow out of your brain songs and songs about how to lose i hate broken heart songs and torned apart songs and put that off the chart songs i will just stay in the nude i hate the blues yes i hate the blues so come on boys and play a good time song hey give me something we can cloud 9 to cloudin makes you want to sing along i hate the blues	-0.2476642429828643	-0.2924327552318573	0.1791000962257385
get your kicks	she livin in this lie with him no more coffee in the morning i am wide awake while he sleeping in know that is why you are calling you woke up chasing feelings healing trouble dealing coping with the fact that you are alone it makes you miss my body touchin kissin squeezin he do not know your worth your weight in gold look at you fallin do you even know what you are fallin for cause i see you fallin you traded my heart for some fools gold fools gold cannot think about your nights with him wearing nothing but the moonlight when you feel your conscience stepping in uber to my house but i do not need this pressure you are my greatest stressor panties on my bed where they come from show up uninvited fuckin up my vibes with all the shit that you pretend you want look at you fallin do you even know what you are fallin for cause i see you fallin you traded my heart for some fools gold fools gold fools gold fools gold fools gold fools gold look at you fallin do you even know what you are fallin for cause i see you fallin you traded my heart for some fools gold look at you fallin do you even know what you are fallin for cause i see you fallin you traded my heart for some fools gold fools gold	-0.9357388205826284	-0.2907227277755737	0.4001930058002472
hitched a ride	you ask me who i think i am you ask me as if i give a damn i been wrong so many times so many times before i been wrong so many times i do not give a damn anymore who the hell is he and who the hell are you who the hell together are the two of you i been wrong so many times so many times before i been wrong so many times i do not give a damn anymore devil been aknocking at my door said the angel been calling but he can offer more i been wrong so many times so many times before i been wrong so many times i do not give a damn anymore you ask me who i think i am you ask me as if i give a damn i been wrong so many times so many times before i been wrong so many times i do not give a damn anymore	-0.9798228032886982	0.0755233764648437	0.5027457028627396
go tip toe	feelin like new but i am givin smoke with no hands i make em choke no sucker punch i do not need a cloak if you are scared of bears do not poke i am a fuckin grizzly wrist polar neck icy spit solar not in that payola pushin hits like strollers these offers they line up like a hairline that is fine cut i am only this confident because my work how the fuck you tryna clock me seems like your times up compare me to who these bitches cannot size up been a rocky road on a kawasaki bitches be mad because i am so cocky they call me sensei mr miyagi i am a knockout so they call me rocky they call me rocky they call me rocky rocky they call me rocky they call me rocky rocky they call me rocky they call me rocky rocky they call me rocky they call me rockyocky so what i wanna brag i am better love myself i am writin me a love letter dressed to kill my gloves leather hittin all of my goals with a header half of you bitches is not ever heard that i pull up in a all black maybach convertible with the top down like i am lana del rey ready with the top crown eye of the tiger i am in a striker bitches mad because i am on fire i is not laughin so they can die we on the streets i am billy eichner red eye like i pulled the sniper get bloody hands crimson viper raps violent i am a street fighter with me the killer there is no survivor been a rocky road on a kawasaki bitches be mad because i am so cocky they call me sensei mr miyagi i am a knockout so they call me rocky they call me rocky they call me rocky rocky they call me rocky they call me rocky rocky they call me rocky they call me rocky rocky they call me rocky they call me rockyocky wrist look like a mountain drippin sauce no teriyaki watch me she callin me daddy	-0.3051752150058746	-0.0712800920009613	0.430065780878067
get brownie points	ohhhh no ohh oh mmmm oh ohhhh maybe i am just wrong for feelin the way i do thoughts indecent want to put those down to you i know you have a girl i do not want to tie when you are free one night just make those hours mine i can be another woman in your life i can be the other reason you are out at night i can be all the things you thought she might i can be on the side that would alright alright alright love just is not my thang but half of you might be enough for two or more no her to me and me fine like expensive wine drunk off one glass of you i think more might be too much so weekends for me are cool i can be another woman in your life i can be the other reason you are out at night i can be all the things you thought she might i can be on the side that would alright alright alright i can be another woman in your life i can be the other reason you are out at night i can be all the things you thought she might i can be on the side that would alright alright alright alright alright alright alright	-0.8891477920114994	-0.15200737118721	0.6921623200178146
lose my mind	butthouse blondies she used to care butthouse blondies she used to be a square at sixteen now all she knows is that she can breed she is dumb and she is dumb cuz she really really thinks that she is dumb butthouse blondies she used to care butthouse blondies she used to be stoned at sixteen now all she knows is that she can breed	-0.9882839513011276	-0.3234455287456512	0.480781227350235
use it babe	flow like a river i feel like i am on my way feel like i am on my way to you i feel like i am on my way feel like i am on my way to you am i dying given an eye you got given an eye you got it all do not you ever deny you got it all i feel like i am on my way feel like i am on my way to you i feel like i am on my way no truth no memories i feel like i am on my way spread like a fever open your eyes you will not ever go blind you are looking back open your eyes you will not ever go blind you are looking back i could never follow the rules you make follow the rules everyday you remind me that nothing good comes easy i feel like i am on my way feel like i am on my way to you i feel like i am on my way no truth no memories i feel like i am on my way i know i am on my way to you yeah i know i am on my way to you yeah flow like a river i feel like i am in my way feel like i am on my way to you back to you do not it all seem so natural it is true yea it is true i feel like i am on my way feel like i am on my way to you i feel like i am on my way no truth no memories i feel like i am on my way no truth no memories i feel like i am on my way	0.2070739269256591	-0.1200652718544006	0.4504337310791015
shatter the silence	leave the light on said mama papa do leave the light on when i am coming home to you say i get scared in the dark at night and i cannot find my key so leave the light on for me tuck me in babe just like you always do tuck me in babe so tired and close to you saytgit cold in the dreams at night and i am reachin out for you so tuck me in baby do la da da da da da dada da give me love love i say to all of you give me sweet love and i will give it back to you you get tired and you fall down i been loathe to pick you up so give me love love love give me love love love da da da da da da da da da	0.6289063096046448	-0.2754830718040466	0.1155619621276855
gone away mi	i can tell that you have been hurt by that look on your face girl some guy brought safety to your happy world you need love but you are afraid that if you give in some one else will come along and sock it to you again one bad apple do not spoil the whole bunch ooooo give it one more try before you give up on a love one bad apple do not spoil the whole bunch girl ooooo i do not care what they say i care what you have heard i could make you happy baby and satisfy you too but how can i when you will not give me a chance to prove my love to you will not you give me just one little chance i give you my guarantee that you will not be hurt again one bad apple do not spoil the whole bunch ooooo give it one more try before you give up on a love one bad apple do not spoil the whole bunch girl ooooo i do not care what they say i care what you have heard i have been noticing you baby for long long time i am not ashamed to tell the world that you really messed up my mind girl to me you are like a dream come true i would rather hurt myself then to ever hurt you one bad apple do not spoil the whole bunch ooooo give it one more try before you give up on a love one bad apple do not spoil the whole bunch girl ooooo i do not care what they say i care what you have heard	-0.4502979815006256	0.1308091878890991	0.4128644168376922
tell the world	not gonna be your walkin mat honey and i do not really do not care if you tip your hat my way no no so wear your best dress and smile for the flash at a prize givin bash where you pick on another mans dream you know what i mean are you talkin to me she said are you talkin to me i never got nothin for free she said no i never ever got nothin for free and i said i am not gonna be your walkin mat throw your stones and break my back curse my name for all you lack your champagne war games been replaced i see it through that pretty smile on your face take two pills and dance on the table if i want does it mean that i am not stable in the head not gonna drink your frozen margaritas and i do not really need a phone a senorita for my bed no no no no no are you sayin we are through she said are you sayin we are through why should i listen to you she said now why should i listen to you and i said too many times you tried tried to drag me down throw your stones and break my back curse my name for all you lack your champagne war games been replaced i see through that pretty smile on your face leave all that cocaine in my room yeah yeah no i will not be leavin to please you oh no no and i am not gonna be your walkin mat no i am never ever gonna be your walkin mat no i will never ever let you bring me down like that no i am not your walkin mat throw your stones and break my back curse my name for all you lack your champagne war games been replaced i see through that pretty smile on your face oh yeah i see through that smile	-0.936964251101017	0.0156531035900115	0.6457927078008652
got no intention	prehistoric yeah you know how this shit goes how that shit goes so tell them is she do not run when you run fuck her my man cannot help it put your heart back in your little bitch ass chest nigga do not sweat it my nigga i get it my nigga i get it you cannot sleep at night next to her say i cannot do it but you cannot pay the rent by yourself what the fuck are you doing every time you try to talk her out it feels like you are losing no point to send no text she vexed she is stressed it is gruesome i kept it chill i kept it cool you kept it ruthless you blocked all my paths drained all my gas seized all my movements got in my brain multiplied pain you think i am stupid you think i am stupid yeah you are right you would be better off by yourself cause i need help you need help we all need help i is not saying this in so long but when i am gone do not be writing me no five page letter filled with your lies i am not that kind feed it to another guy i am good on your sideways stepping bitch you mine and my comments lined you is not help me shine so do not write me no five page letter filled with your lies i am not that kind feed it to another guy i am good on your sideways stepping bitch you mine and my comments lined you is not help me shine jacked up the price now i think they all know i set a new bar just so i could dodge yours i am too hot not looking for a snow cone i just want a bad bitch but they all instagram hos i am good i am good yeah i think i am finna past by sorry i do not want you bitch i am too hype i am good i am good and your attitude is too dry sorry i do not want you bitch i am too hype do not be writing me no five page letter filled with your lies i am not that kind feed it to another guy i am good on your sideways stepping bitch you mine and my comments lined you is not help me shine so do not write me no five page letter filled with your lies i am not that kind feed it to another guy i am good on your sideways stepping bitch you mine and my comments lined you is not help me shine	-0.963126115500927	0.3206050097942352	-0.8090225011110306
played by need	worlds that lie between are simply seconds of words we do not mean cast a pastel sky or simply wonder until the day you die eyes have never seen so pass your future caressing all you have been all you say all you dreamed all memory awaken chords olias all surrounding the storm to caress all who fall amidst loves light shine out call so brightly to each tribe came release higher dreams oer took the smallest hands crystallized inside a sleep close your eyes only wait for the call close your eyes the moorglade she will sail to the north all around will delight our eyes now as one we will sound our lives to the sun as we wait for the call to ascend to the stars all to enter your heart to your love to your love to your love to your love through change of dawn see peace will come peace will reign all along our days see your love see your love see your love	0.4127326607704162	-0.2284566164016723	0.4439616501331329
wish you happiness	i have always been an experiment in terror at least i can only kill you once standing aloof when i made up my mind reaching reaching why it is better to be blunt your walking point through my minefield you gotta get out your on point in my minefield forever waiting for a roadmap speak speak speak say something speak speak speak answer me i left you in a killing box i left you in a killing box i left you in a killing box i left you in a killing box sketchys not a name you can pin on me i will start a revolt with my honesty a piece of you burns every time you lie so let us start a war just to see how many die your walking point through my minefield you gotta get out your on point in my minefield forever waiting for a roadmap speak speak speak say something speak speak speak answer me i left you in a killing box	-0.9631225131452084	-0.1920406520366668	0.7608939483761787
last in silence	let it be christmas everywhere in the hearts of all people both near and afar christmas everywhere feel the love of the season where ever you are on the small country roads lined with green mistletoe big city streets where a thousand lights glow let it be christmas everywhere let heavenly music fill the air let every heart sing let every bell ring the story of hope and joy and peace and let it be christmas everywhere let heavenly music fill the air let anger and fear and hate disappear let there be love that lasts through the year and let it be christmas christmas everywhere let it be christmas everywhere with the gold and the silver the green and the red christmas everywhere in the smiles of all children asleep in their beds in the eyes of young babies their first fallen snow the elderlys memories that never grow old let it be christmas everywhere let heavenly music fill the air let every heart sing let every bell ring the story of hope and joy and peace and let it be christmas everywhere let heavenly music fill the air let anger and fear and hate disappear let there be love that lasts through the year and let it be christmas christmas everywhere let it be christmas everywhere in the songs that we sing and the gifts that we bring christmas everywhere in what this day means and what we believe from the sandy white beaches where blue water rolls snow covered mountains and valleys below let it be christmas everywhere let heavenly music fill the air let every heart sing let every bell ring the story of hope and joy and peace and let it be christmas everywhere let heavenly music fill the air let anger and fear and hate disappear let there be love that lasts through the year and let it be christmas christmas everywhere christmas everywhere christmas everywhere	0.942560527473688	-0.2576054036617279	0.3640488088130951
bronach a chaithimse	i feel like i have been locked up tight a century of lonely nights waiting waiting for someone you are licking your lips and blowing kisses my way that do not mean i am gonna give it away baby oh baby if you wanna be with me baby there is a price to pay i am a genie in a bottle you gotta rub me the right way the musics playin and the lights down low one more dance and then were good to go waitin waitin for someone my hormones racin at the speed of light but that do not mean it is gotta be tonight baby ooh baby if you wanna be with me baby there is a price to pay i am a genie in a bottle you gotta rub me the right way if you wanna be with me i can make your wish come true gotta make a big impression gotta like what you do gotta like what you do gotta like what you do i am a genie in a bottle baby i am a genie in a bottle baby come on come on come on and let me out come on come on come on and let me out come on come on come on and let me out come on come on come on and let me out if you wanna be with me baby there is a price to pay i am a genie in a bottle you gotta rub me the right way if you wanna be with me i can make your wish come true you gotta make a big impression gotta like what you do i am a genie in a bottle baby i am a genie in a bottle baby come on come on come on and let me out come on come on come on and let me out come on come on come on and let me out come on come on come on and let me out come on come on come on and let me out come on come on come on and let me out	0.1460649967193603	-0.0560121238231658	0.647619903087616
held my hand	cut and paste were you sitting down on the beaded impotence of new orleans a hint of suspense when that telephone rings this is forever it paved a wave of distance between the syntax error from austins yellow brick road this is forever from this texas breath exhaled no sign of relief this you know this you know this is forever march 23rd hushed the wind the music died if you cannot get the best of us now it is because this is forever makes no difference our alphabet is missing letters seventeen embalmed and caskets lowered into the weather a drizzle brisk and profound from this texas breath exhaled no sign of relief this is forever strum this broken harp we were struck by the chords set from their hearts this is forever	-0.381477952003479	-0.0205957889556884	0.4573405683040619
racing my heart	a new horizon hear the travellers call behold there lies a kingdom go forth ye minstrel tall sing of your wisdom spread tidings of joy a feast of song and laughter ye courtyard minstrel boy odance thee round the table for conquerors and kings thou muist win the heart of gwenhwyfar fair maiden of the king thy lord thy master arthur thee so bold heed the words of ayreon and thy future will unfold sing ye tales of wonder whilst ye hide behind the joy cast thy spell asunder ye courtyard minstrel boy sing ye oh sing ye courtyard minstrel boy a day of splendour how beautiful birds sing ladies lords and masters and rainbows he would bring a childs sadness sweet dreams oh princely boy let thyn eyes reveal the madness ye courtyard minstrel boy	0.4621307253837585	-0.4148240089416504	0.3147783875465393
expecting bad news	when we heard that the world was a way to go we took the stupid thing to a whole nother level oh when we saw what we did to it all below we took the stupid thing and we asked it a yes or no i took it to the ground i took it to the ground with a one two three it was down for the count i took it to the floor and they raised my stupid hand and said pay no attention to the stupidest champion	-0.8932094760239124	0.123636782169342	0.8685475513339043
see the headlights	i would love to see you smile in a way to put the poets to shame with no words to describe and i know i have made you cry you never did deserve it i cannot answer why caroline please smile coffee stains on white chesterfields in the morning woke sore necks in the night because you slept in livingroom light what you said was a sickness i never knew was a fight caroline please talk to me tell me everything a smile can make a memory a smile can make you sing caroline your face shows more than what i know your heart is feeling there is so much more than loneliness for you so caroline please smile	-0.2179301083087921	-0.2739304304122925	0.7430770993232727
watch the water	hey i might show it bitch got this chop i might blow it all the choppas drunk so i am loaded new chain bust down but i stole it who these niggas i is not seen em i really fucked a bitch you just beating to a premium choppa hungry it is not shooting bitch it is eating a nigga too big to be getting stressed like a medium slide up it is on my waist like it is bb she want this dick boy she done with your weewee i be fucking up the lab like i am deedee bitch i am tired tell the plug to just call me when you need me look old bitch i am in love with this new pussy rules 1 gang 1 it is not new to me broke nigga want a fix i got a tool with me screw loose bruce bruce i got a fool with me bitch blew a 30 piece cause i feel like it shit hit him with this left get him real righteous i know she bitches selling p and they still dykin i might pull up on a nigga let him feel isis hey i might show it bitch got this chop i might blow it all the choppas drunk so i am loaded new chain bust down but i stole it i might pole it hang me like my best friend ion coke it aye straight to the neck bitch like you throating and i pass that ass bitch once you throw it hey i might show it bitch got this chop i might blow it all the choppas drunk so i am loaded new chain bust down but i stole it i might pole it hang me like my best friend ion coke it aye straight to the neck bitch like you throating and i pass that ass bitch once you throw it who these bums i is not feeding them 20 on my neck piece i am just teasing them go gold and burn rubber i am just leaving them 7 days once a month i am just bleeding them balling we done turnt out the courtyard smooth nigga turn a nun to a porn star give a inch take her mouth it will not go far trying to go in that field when it is goyard nigga get your shit out that toyard big chop turn your benz to a gokart limp dick i is not even got to go hard i am throwing elbow bo bitch i bogart hey i might show it bitch got this chop i might blow it all the choppas drunk so i am loaded new chain bust down but i stole it i might pole it hang me like my best friend ion coke it aye straight to the neck bitch like you throating and i pass that ass bitch once you throw it hey i might show it bitch got this chop i might blow	-0.596817210316658	-0.2147290408611297	-0.1840794086456298
catch your death	well i wake up feel the same way every day and i am aching i am numb with a pain that i cannot chase away so i am wondering who is taking up your sacred precious time living from day to day without a single sign or without a why oh no one word and one letter one line and i feel a whole lot better one look and we will say it is alright and i feel a whole lot better my heart breaks the way you turn your back and carry on oh and my head hurts because i just cannot work out why it all went wrong so i am wondering the more i think the less i understand leaving is easy you already know you are in command one word and one letter one line and i feel a whole lot better one look and we will say it is alright and i feel a whole lot better yes i am feeling a whole lot better now ooh and i will try try to keep just a little something means nothing to me ooh i will pretend that i am in that deep love i thought you knew me oh yeah what i really want is one word and one letter one line and i feel a whole lot better one look and we will say it is alright and i feel a whole lot better one word and one letter one line one look and we will say it is alright said it is alright baby well i feel a whole lot better now	-0.5933500379323959	-0.036427766084671	0.3663679361343384
burns in desires	you are looking at a man that is almost gone had a good woman and i went and did her wrong honey found out i was lovin double time she moved me from her heart to the back of her mind she made a memory out of me just a vision of the past is all you see like a statue of stone a part of history yeah that woman made a memory out of me lord i am so low down for what i have done i do not even make a shadow when i am walking in the sun i hide my face hang my chin just another sad story bout an old has been she made a memory out of me just a vision of the past is all you see like a statue of stone a part of history yeah that woman made a memory out of me say lord that baby made a memory out of me just a vision of the past is all you see like a statue of stone a part of history yeah that woman made a memory out of me lord that baby made a memory out of me	-0.9888658584095538	0.0967796742916107	0.101524144411087
stand back turn	a long time ago when we felt the fire and it all seemed alright but times have changed your love is strange there is no luck in sight do not want us to lose but you are tearin at my heart so confused you are tearin us apart you are tearin us apart she pulled the trigger she was cold as ice she pulled the trigger so cold she pulled the trigger she was cold as ice she pulled the trigger so cold  as ice she damaged my brain she is broken the chain i cannot find a reason i wasted my time cannot get cha out of my mind our loves out of season do not want us to lose but you are tearin at my heart so confused you are tearin us apart you are tearin us apart she pulled the trigger she was cold as ice she pulled the trigger so cold she pulled the trigger she was cold as ice she pulled the trigger so cold  as ice do not want us to lose but you are tearin at my heart so confused you are tearin us apart you are tearin us apart she pulled the trigger she was cold as ice she pulled the trigger so cold she pulled the trigger she was cold as ice she pulled the trigger so cold  as ice	-0.9773802906274796	-0.090039849281311	0.6646272093057632
bound this weight	william mommy loves you and i am so proud of you but i just wanna remind you eat all your vegetables oooooooohhhh it is aha oooohhh yeeaaaah i am feeling supreme what is that even mean its means its disrespectful for you just to call me clean its means i am really bout that action like a movie scene cannot crop me out the picture no no i need everything i am feeling supreme i am feeling supreme they ask too many questions like aha what does it mean it means its disrespectful for you just to call me clean it means that i do not chase nobody only chase my dreams i am feeling supreme dare to disagree i told em i is not smoking steam just coming off of me i hear they have a problem with me let me intervene you did not have a problem when i did all for free been cooking for a minute so i guess its time to eat the pizza got a lotta sauce with extra meat and cheese you must is not heard me right i said i ordered that supreme so do not forget my veggies cause you know i need my green i am feeling supreme what is that even mean its means its disrespectful for you just to call me clean its means i am really bout that action like a movie scene cannot crop me out the picture no no i need everything i am feeling supreme i am feeling supreme they ask too many questions like aha what does it mean it means its disrespectful for you just to call me clean it means that i do not chase nobody only chase my dreams i am feeling supreme i know they mad at me they told me not to mention god or say that i believe they placing limitations tryna tell me what to be they must forgot i am from the same place as master p the way i draw the play up it looks like a masterpiece i told her save the date cause ima take her out to eat i am just a burger king that is looking for a dairy queen she said she do not do rappers so i had to go and sing i am feeling supreme yeah yeah yeah yeah they like what does it mean yeah yeah yeah yeaaaaah it means i am on a new level it means a brand new gold medal it means that you do not have to settle i know that you can do better i am feeling supreme i am feeling supreme they ask too many questions like aha what does it mean it means its disrespectful for you just to call me clean it means that i do not chase nobody only chase my dreams yea yea aha feels so underrated new 2k player just created misbehave and miss the wave and have the nerve to come say happy belated this	0.4655356407165527	-0.0682528614997863	0.2756594717502594
is no wrong	i was thinking i could clean up for christmas and then baby i am through four more weeks that could not make any difference except maybe to you but i have tried to use that trick like a carrot on a stick so i was thinking i could clean up for christmas then baby i am through i was thinking i could clean up for christmas and then baby i am done one less fucker trying to get in the business of the prodigal son where i know i cannot compete once i am off of hastings street so i was thinking i could clean up for christmas then baby i am done because i cannot live loaded and i cannot live sober and i have been this way since the end of october and i know enough to know that baby when it is over it is over and it is over cause baby i am done i was thinking i could clean up for christmas and then call it a day tell you i am sorry that i made you a witness to my moral decay and that once upon a time i believed it was a victimless crime i was thinking i could clean up for christmas then call it a day then call it a day then call it a day	-0.8358262851834297	-0.004120260477066	0.3332534432411194
obliterate the need	la la la la la la la i know your kind of girl you only care about one thing who you have seen or where you have been who is got money i see that look in your eyes it tells a million lies but deep inside i know why you are talking to him i know what you are all about i really hope he figures it out she is one of those girls they are nothing but trouble just one look and now you are seeing double before you know it she will be gone off to the next one she is so good that you will not see it coming she will take you for a ride and you will be left with nothing you will be broken she will be gone off to the next one oh oh oh off to the next one oh oh yeah yeah oh oh she is gonna be the end of you at least that is what they say it is been a while you are in denial and now it is too late the way she looks makes you high all the warning signs cause her blond hair her blue eyes makes you wanna die i know what she is all about i really hope you figure it out you know it is a game you know it is a game she keeps playing around with your head playing around with your head she is so insane so insane she is the one to blame she is the one to blame oh oh oh off to the next one oh oh yeah yeah off to the next one	-0.9710019677877426	-0.0186213254928588	0.1549187302589416
pour another drink	everyones a critic but hey they really respect your talent have your manager call my manager and we will make records together at this level of success in entertainment there are certain connotations it is a you give we take relation no the kids would not understand it come on now	-0.5695114582777023	0.7967009469866753	0.7488210499286652
